,GM_DATE,HOME_TEAM,SPREAD_1,ODDS_1,SPREAD_2,ODDS_2,SPREAD_3,ODDS_3,SPREAD_4,ODDS_4
0,2021-10-19,Milwaukee,+1½,-110,+2,-113,+2,-113,+2½,-135
1,2021-10-19,L.A. Lakers,+3,-110,+3,-112,+3,-112,+4,-135
2,2021-10-20,Charlotte,-1,+100,+½,-110,+1½,-110,-1½,-110
3,2021-10-20,Detroit,-5,-110,-5,-112,-5,-112,-5,-110
4,2021-10-20,Toronto,+2½,-110,+2½,-109,+3,-109,+4½,-160
5,2021-10-20,New York,+2,-110,+1½,-107,+2,-109,+3½,-140
6,2021-10-20,Memphis,+7,-105,+7½,-110,+7½,-110,+8,-150
7,2021-10-20,New Orleans,-4,-110,-4½,-107,-4½,-107,-2½,-140
8,2021-10-20,Minnesota,+6½,-110,+6½,-112,+5½,-110,+7½,-145
9,2021-10-20,San Antonio,+6½,-110,+6½,-110,+6½,-110,+4½,+125
10,2021-10-20,Utah,+13½,-110,+13½,-113,+13½,-109,+12½,+100
11,2021-10-20,Portland,+6½,-110,+6½,-108,+6½,-108,+8½,-165
12,2021-10-20,Phoenix,+6,-110,+6,-110,+6,-109,+7,-145
13,2021-10-21,Atlanta,+2½,-110,+2½,-109,+2½,-109,+4½,-160
14,2021-10-21,Miami,-1½,-110,-1½,-112,-1½,-112,-4,+115
15,2021-10-21,Golden State,+3½,-110,+3,-109,+3½,-109,+4½,-135
16,2021-10-22,Philadelphia,,-,,-,,-,,-
17,2021-10-22,L.A. Lakers,,-,,-,,-,,-
18,2021-10-23,Cleveland,,-,,-,,-,-7,-140
19,2021-10-23,Indiana,,-,,-,,-,-3,-110
20,2021-10-23,Toronto,,-,,-,-4½,-109,-4½,-105
21,2021-10-23,Minnesota,+7½,-110,,-,+7,-110,+9½,-165
22,2021-10-23,Chicago,+8,-110,,-,+8,-110,+10,-165
23,2021-10-23,San Antonio,-6,-115,,-,,-,-8,+125
24,2021-10-23,Portland,+3,-110,,-,,-,+3,-110
25,2021-10-23,L.A. Clippers,+4,-110,,-,+4,-109,+3,-105
26,2021-10-24,Brooklyn,+8½,-110,,-,,-,+7,+130
27,2021-10-24,New York,+12,-110,+12,-110,,-,+14,-165
28,2021-10-24,Houston,-5½,-110,-5½,-110,,-,-3,-175
29,2021-10-24,Oklahoma City,-8½,-110,,-,-8,-110,-8,-115
30,2021-10-24,Sacramento,-3,-110,-2½,-112,-3,-112,-5,+115
31,2021-10-24,L.A. Lakers,+5,-110,+5,-110,+5,-110,+3,+120
32,2021-10-25,Minnesota,+6,-115,+5½,-107,,-,+4½,+100
33,2021-10-25,Brooklyn,,-,,-,,-,+6,-110
34,2021-10-25,Denver,,-,+9½,-110,+9½,-110,+9½,-110
35,2021-10-25,Atlanta,+10½,-110,,-,,-,+9½,+120
36,2021-10-25,L.A. Clippers,+3,-110,+2½,-109,+3,-109,+3½,-140
37,2021-10-25,Miami,,-,,-,,-,+15½,-160
38,2021-10-25,Indiana,-3,-110,,-,,-,-3,+100
39,2021-10-25,Toronto,-2½,-110,,-,,-,-4,+115
40,2021-10-25,Charlotte,,-,,-,,-,-1,-105
41,2021-10-26,New York,+1,-110,+1,-112,+1,-112,+1,-110
42,2021-10-26,Oklahoma City,-9½,-110,-9½,-110,-9½,-110,-11½,+110
43,2021-10-26,Dallas,+11,-110,+10½,-110,+10½,-110,+10,+100
44,2021-10-26,San Antonio,+2½,-110,+1,-109,+½,-112,+2,-115
45,2021-10-26,Utah,+7½,-110,+7,-108,+7,-108,+9½,-165
46,2021-10-27,Toronto,+1,-105,-1½,-112,+1,-112,+3,-160
47,2021-10-27,L.A. Clippers,+8½,-110,+8,-113,+8,-113,+10½,-160
48,2021-10-27,Portland,+2½,-115,+2½,-109,+2½,-109,+4½,-160
